emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🫱🏾,1FAF1-1F3FE,people-body,hand-fingers-open,rightwards hand: medium-dark skin tone,,,Pia Stockhaus,2022-05-09,4,single,🫱,1FAF1,14,220
🫱🏿,1FAF1-1F3FF,people-body,hand-fingers-open,rightwards hand: dark skin tone,,,Pia Stockhaus,2022-05-09,5,single,🫱,1FAF1,14,221
🫲,1FAF2,people-body,hand-fingers-open,leftwards hand,"hand, left, leftward",,Pia Stockhaus,2022-05-09,,single,🫲,1FAF2,14,222
🫲🏻,1FAF2-1F3FB,people-body,hand-fingers-open,leftwards hand: light skin tone,,,Pia Stockhaus,2022-05-09,1,single,🫲,1FAF2,14,223
🫲🏼,1FAF2-1F3FC,people-body,hand-fingers-open,leftwards hand: medium-light skin tone,,,Pia Stockhaus,2022-05-09,2,single,🫲,1FAF2,14,224
🫲🏽,1FAF2-1F3FD,people-body,hand-fingers-open,leftwards hand: medium skin tone,,,Pia Stockhaus,2022-05-09,3,single,🫲,1FAF2,14,225
🫲🏾,1FAF2-1F3FE,people-body,hand-fingers-open,leftwards hand: medium-dark skin tone,,,Pia Stockhaus,2022-05-09,4,single,🫲,1FAF2,14,226
🫲🏿,1FAF2-1F3FF,people-body,hand-fingers-open,leftwards hand: dark skin tone,,,Pia Stockhaus,2022-05-09,5,single,🫲,1FAF2,14,227
🫳,1FAF3,people-body,hand-fingers-open,palm down hand,"dismiss, drop, shoo",,Pia Stockhaus,2022-05-09,,single,🫳,1FAF3,14,228
🫳🏻,1FAF3-1F3FB,people-body,hand-fingers-open,palm down hand: light skin tone,,,Pia Stockhaus,2022-05-09,1,single,🫳,1FAF3,14,229
🫳🏼,1FAF3-1F3FC,people-body,hand-fingers-open,palm down hand: medium-light skin tone,,,Pia Stockhaus,2022-05-09,2,single,🫳,1FAF3,14,230
🫳🏽,1FAF3-1F3FD,people-body,hand-fingers-open,palm down hand: medium skin tone,,,Pia Stockhaus,2022-05-09,3,single,🫳,1FAF3,14,231
🫳🏾,1FAF3-1F3FE,people-body,hand-fingers-open,palm down hand: medium-dark skin tone,,,Pia Stockhaus,2022-05-09,4,single,🫳,1FAF3,14,232
🫳🏿,1FAF3-1F3FF,people-body,hand-fingers-open,palm down hand: dark skin tone,,,Pia Stockhaus,2022-05-09,5,single,🫳,1FAF3,14,233
🫴,1FAF4,people-body,hand-fingers-open,palm up hand,"beckon, catch, come, offer",,Pia Stockhaus,2022-05-09,,single,🫴,1FAF4,14,234
🫴🏻,1FAF4-1F3FB,people-body,hand-fingers-open,palm up hand: light skin tone,,,Pia Stockhaus,2022-05-09,1,single,🫴,1FAF4,14,235
🫴🏼,1FAF4-1F3FC,people-body,hand-fingers-open,palm up hand: medium-light skin tone,,,Pia Stockhaus,2022-05-09,2,single,🫴,1FAF4,14,236
🫴🏽,1FAF4-1F3FD,people-body,hand-fingers-open,palm up hand: medium skin tone,,,Pia Stockhaus,2022-05-09,3,single,🫴,1FAF4,14,237
🫴🏾,1FAF4-1F3FE,people-body,hand-fingers-open,palm up hand: medium-dark skin tone,,,Pia Stockhaus,2022-05-09,4,single,🫴,1FAF4,14,238
🫴🏿,1FAF4-1F3FF,people-body,hand-fingers-open,palm up hand: dark skin tone,,,Pia Stockhaus,2022-05-09,5,single,🫴,1FAF4,14,239
🫷,1FAF7,people-body,hand-fingers-open,leftwards pushing hand,"high five, leftward, push, refuse, stop, wait",,Jasmin Fassler,2023-10-25,,single,🫷,1FAF7,15,240
🫷🏻,1FAF7-1F3FB,people-body,hand-fingers-open,leftwards pushing hand: light skin tone,,,Jasmin Fassler,2023-10-25,1,single,🫷,1FAF7,15,241
🫷🏼,1FAF7-1F3FC,people-body,hand-fingers-open,leftwards pushing hand: medium-light skin tone,,,Jasmin Fassler,2023-10-25,2,single,🫷,1FAF7,15,242
🫷🏽,1FAF7-1F3FD,people-body,hand-fingers-open,leftwards pushing hand: medium skin tone,,,Jasmin Fassler,2023-10-25,3,single,🫷,1FAF7,15,243
🫷🏾,1FAF7-1F3FE,people-body,hand-fingers-open,leftwards pushing hand: medium-dark skin tone,,,Jasmin Fassler,2023-10-25,4,single,🫷,1FAF7,15,244
🫷🏿,1FAF7-1F3FF,people-body,hand-fingers-open,leftwards pushing hand: dark skin tone,,,Jasmin Fassler,2023-10-25,5,single,🫷,1FAF7,15,245
🫸,1FAF8,people-body,hand-fingers-open,rightwards pushing hand,"high five, push, refuse, rightward, stop, wait",,Paul Mang,2023-10-25,,single,🫸,1FAF8,15,246
🫸🏻,1FAF8-1F3FB,people-body,hand-fingers-open,rightwards pushing hand: light skin tone,,,Paul Mang,2023-10-25,1,single,🫸,1FAF8,15,247
🫸🏼,1FAF8-1F3FC,people-body,hand-fingers-open,rightwards pushing hand: medium-light skin tone,,,Paul Mang,2023-10-25,2,single,🫸,1FAF8,15,248
🫸🏽,1FAF8-1F3FD,people-body,hand-fingers-open,rightwards pushing hand: medium skin tone,,,Paul Mang,2023-10-25,3,single,🫸,1FAF8,15,249
🫸🏾,1FAF8-1F3FE,people-body,hand-fingers-open,rightwards pushing hand: medium-dark skin tone,,,Paul Mang,2023-10-25,4,single,🫸,1FAF8,15,250
🫸🏿,1FAF8-1F3FF,people-body,hand-fingers-open,rightwards pushing hand: dark skin tone,,,Paul Mang,2023-10-25,5,single,🫸,1FAF8,15,251
👌,1F44C,people-body,hand-fingers-partial,OK hand,"hand, ok",,Julian Grüneberg,2018-04-18,,single,👌,1F44C,0.6,252
👌🏻,1F44C-1F3FB,people-body,hand-fingers-partial,OK hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👌,1F44C,1,253
👌🏼,1F44C-1F3FC,people-body,hand-fingers-partial,OK hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👌,1F44C,1,254
👌🏽,1F44C-1F3FD,people-body,hand-fingers-partial,OK hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👌,1F44C,1,255
👌🏾,1F44C-1F3FE,people-body,hand-fingers-partial,OK hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👌,1F44C,1,256
👌🏿,1F44C-1F3FF,people-body,hand-fingers-partial,OK hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👌,1F44C,1,257
🤌,1F90C,people-body,hand-fingers-partial,pinched fingers,"fingers, hand gesture, interrogation, pinched, sarcastic",,Liz Bravo,2020-09-26,,single,🤌,1F90C,13,258
🤌🏻,1F90C-1F3FB,people-body,hand-fingers-partial,pinched fingers: light skin tone,,,Liz Bravo,2020-09-26,1,single,🤌,1F90C,13,259
🤌🏼,1F90C-1F3FC,people-body,hand-fingers-partial,pinched fingers: medium-light skin tone,,,Liz Bravo,2020-09-26,2,single,🤌,1F90C,13,260
🤌🏽,1F90C-1F3FD,people-body,hand-fingers-partial,pinched fingers: medium skin tone,,,Liz Bravo,2020-09-26,3,single,🤌,1F90C,13,261
🤌🏾,1F90C-1F3FE,people-body,hand-fingers-partial,pinched fingers: medium-dark skin tone,,,Liz Bravo,2020-09-26,4,single,🤌,1F90C,13,262
🤌🏿,1F90C-1F3FF,people-body,hand-fingers-partial,pinched fingers: dark skin tone,,,Liz Bravo,2020-09-26,5,single,🤌,1F90C,13,263
🤏,1F90F,people-body,hand-fingers-partial,pinching hand,small amount,,Laura Dworatschek,2019-05-06,,single,🤏,1F90F,12,264
🤏🏻,1F90F-1F3FB,people-body,hand-fingers-partial,pinching hand: light skin tone,,,Laura Dworatschek,2019-05-06,1,single,🤏,1F90F,12,265
🤏🏼,1F90F-1F3FC,people-body,hand-fingers-partial,pinching hand: medium-light skin tone,,,Laura Dworatschek,2019-05-06,2,single,🤏,1F90F,12,266
🤏🏽,1F90F-1F3FD,people-body,hand-fingers-partial,pinching hand: medium skin tone,,,Laura Dworatschek,2019-05-06,3,single,🤏,1F90F,12,267
🤏🏾,1F90F-1F3FE,people-body,hand-fingers-partial,pinching hand: medium-dark skin tone,,,Laura Dworatschek,2019-05-06,4,single,🤏,1F90F,12,268
🤏🏿,1F90F-1F3FF,people-body,hand-fingers-partial,pinching hand: dark skin tone,,,Laura Dworatschek,2019-05-06,5,single,🤏,1F90F,12,269
✌️,270C,people-body,hand-fingers-partial,victory hand,"hand, v, victory",,Julian Grüneberg,2018-04-18,,single,✌️,270C,0.6,271
✌🏻,270C-1F3FB,people-body,hand-fingers-partial,victory hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,✌️,270C,1,272
✌🏼,270C-1F3FC,people-body,hand-fingers-partial,victory hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,✌️,270C,1,273
✌🏽,270C-1F3FD,people-body,hand-fingers-partial,victory hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,✌️,270C,1,274
✌🏾,270C-1F3FE,people-body,hand-fingers-partial,victory hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,✌️,270C,1,275
✌🏿,270C-1F3FF,people-body,hand-fingers-partial,victory hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,✌️,270C,1,276
🤞,1F91E,people-body,hand-fingers-partial,crossed fingers,"cross, finger, hand, luck",,Julian Grüneberg,2018-04-18,,single,🤞,1F91E,3,277
🤞🏻,1F91E-1F3FB,people-body,hand-fingers-partial,crossed fingers: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤞,1F91E,3,278
🤞🏼,1F91E-1F3FC,people-body,hand-fingers-partial,crossed fingers: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤞,1F91E,3,279
🤞🏽,1F91E-1F3FD,people-body,hand-fingers-partial,crossed fingers: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤞,1F91E,3,280
🤞🏾,1F91E-1F3FE,people-body,hand-fingers-partial,crossed fingers: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤞,1F91E,3,281
🤞🏿,1F91E-1F3FF,people-body,hand-fingers-partial,crossed fingers: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤞,1F91E,3,282
🫰,1FAF0,people-body,hand-fingers-partial,hand with index finger and thumb crossed,"expensive, heart, love, money, snap",,Niklas Kuntz,2022-05-09,,single,🫰,1FAF0,14,283
🫰🏻,1FAF0-1F3FB,people-body,hand-fingers-partial,hand with index finger and thumb crossed: light skin tone,,,Niklas Kuntz,2022-05-09,1,single,🫰,1FAF0,14,284
🫰🏼,1FAF0-1F3FC,people-body,hand-fingers-partial,hand with index finger and thumb crossed: medium-light skin tone,,,Niklas Kuntz,2022-05-09,2,single,🫰,1FAF0,14,285
🫰🏽,1FAF0-1F3FD,people-body,hand-fingers-partial,hand with index finger and thumb crossed: medium skin tone,,,Niklas Kuntz,2022-05-09,3,single,🫰,1FAF0,14,286
🫰🏾,1FAF0-1F3FE,people-body,hand-fingers-partial,hand with index finger and thumb crossed: medium-dark skin tone,,,Niklas Kuntz,2022-05-09,4,single,🫰,1FAF0,14,287
🫰🏿,1FAF0-1F3FF,people-body,hand-fingers-partial,hand with index finger and thumb crossed: dark skin tone,,,Niklas Kuntz,2022-05-09,5,single,🫰,1FAF0,14,288
🤟,1F91F,people-body,hand-fingers-partial,love-you gesture,"hand, ily",,Julian Grüneberg,2018-04-18,,single,🤟,1F91F,5,289
🤟🏻,1F91F-1F3FB,people-body,hand-fingers-partial,love-you gesture: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤟,1F91F,5,290
🤟🏼,1F91F-1F3FC,people-body,hand-fingers-partial,love-you gesture: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤟,1F91F,5,291
🤟🏽,1F91F-1F3FD,people-body,hand-fingers-partial,love-you gesture: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤟,1F91F,5,292
🤟🏾,1F91F-1F3FE,people-body,hand-fingers-partial,love-you gesture: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤟,1F91F,5,293
🤟🏿,1F91F-1F3FF,people-body,hand-fingers-partial,love-you gesture: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤟,1F91F,5,294
🤘,1F918,people-body,hand-fingers-partial,sign of the horns,"finger, hand, horns, rock-on",,Julian Grüneberg,2018-04-18,,single,🤘,1F918,1,295
🤘🏻,1F918-1F3FB,people-body,hand-fingers-partial,sign of the horns: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤘,1F918,1,296
🤘🏼,1F918-1F3FC,people-body,hand-fingers-partial,sign of the horns: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤘,1F918,1,297
🤘🏽,1F918-1F3FD,people-body,hand-fingers-partial,sign of the horns: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤘,1F918,1,298
🤘🏾,1F918-1F3FE,people-body,hand-fingers-partial,sign of the horns: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤘,1F918,1,299
🤘🏿,1F918-1F3FF,people-body,hand-fingers-partial,sign of the horns: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤘,1F918,1,300
🤙,1F919,people-body,hand-fingers-partial,call me hand,"call, hand, hang loose, shaka",,Julian Grüneberg,2018-04-18,,single,🤙,1F919,3,301
🤙🏻,1F919-1F3FB,people-body,hand-fingers-partial,call me hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤙,1F919,3,302
🤙🏼,1F919-1F3FC,people-body,hand-fingers-partial,call me hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤙,1F919,3,303
🤙🏽,1F919-1F3FD,people-body,hand-fingers-partial,call me hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤙,1F919,3,304
🤙🏾,1F919-1F3FE,people-body,hand-fingers-partial,call me hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤙,1F919,3,305
🤙🏿,1F919-1F3FF,people-body,hand-fingers-partial,call me hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤙,1F919,3,306
👈️,1F448,people-body,hand-single-finger,backhand index pointing left,"backhand, finger, hand, index, point",,Julian Grüneberg,2018-04-18,,single,👈️,1F448,0.6,307
👈🏻,1F448-1F3FB,people-body,hand-single-finger,backhand index pointing left: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👈️,1F448,1,308
👈🏼,1F448-1F3FC,people-body,hand-single-finger,backhand index pointing left: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👈️,1F448,1,309
👈🏽,1F448-1F3FD,people-body,hand-single-finger,backhand index pointing left: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👈️,1F448,1,310
👈🏾,1F448-1F3FE,people-body,hand-single-finger,backhand index pointing left: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👈️,1F448,1,311
👈🏿,1F448-1F3FF,people-body,hand-single-finger,backhand index pointing left: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👈️,1F448,1,312
👉️,1F449,people-body,hand-single-finger,backhand index pointing right,"backhand, finger, hand, index, point",,Julian Grüneberg,2018-04-18,,single,👉️,1F449,0.6,313
👉🏻,1F449-1F3FB,people-body,hand-single-finger,backhand index pointing right: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👉️,1F449,1,314
👉🏼,1F449-1F3FC,people-body,hand-single-finger,backhand index pointing right: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👉️,1F449,1,315
👉🏽,1F449-1F3FD,people-body,hand-single-finger,backhand index pointing right: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👉️,1F449,1,316
👉🏾,1F449-1F3FE,people-body,hand-single-finger,backhand index pointing right: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👉️,1F449,1,317
👉🏿,1F449-1F3FF,people-body,hand-single-finger,backhand index pointing right: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👉️,1F449,1,318
👆️,1F446,people-body,hand-single-finger,backhand index pointing up,"backhand, finger, hand, point, up",,Julian Grüneberg,2018-04-18,,single,👆️,1F446,0.6,319
👆🏻,1F446-1F3FB,people-body,hand-single-finger,backhand index pointing up: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👆️,1F446,1,320
👆🏼,1F446-1F3FC,people-body,hand-single-finger,backhand index pointing up: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👆️,1F446,1,321
👆🏽,1F446-1F3FD,people-body,hand-single-finger,backhand index pointing up: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👆️,1F446,1,322
👆🏾,1F446-1F3FE,people-body,hand-single-finger,backhand index pointing up: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👆️,1F446,1,323
👆🏿,1F446-1F3FF,people-body,hand-single-finger,backhand index pointing up: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👆️,1F446,1,324
🖕,1F595,people-body,hand-single-finger,middle finger,"finger, hand",,Julian Grüneberg,2018-04-18,,single,🖕,1F595,1,325
🖕🏻,1F595-1F3FB,people-body,hand-single-finger,middle finger: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🖕,1F595,1,326
🖕🏼,1F595-1F3FC,people-body,hand-single-finger,middle finger: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🖕,1F595,1,327
🖕🏽,1F595-1F3FD,people-body,hand-single-finger,middle finger: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🖕,1F595,1,328
🖕🏾,1F595-1F3FE,people-body,hand-single-finger,middle finger: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🖕,1F595,1,329
🖕🏿,1F595-1F3FF,people-body,hand-single-finger,middle finger: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🖕,1F595,1,330
👇️,1F447,people-body,hand-single-finger,backhand index pointing down,"backhand, down, finger, hand, point",,Julian Grüneberg,2018-04-18,,single,👇️,1F447,0.6,331
👇🏻,1F447-1F3FB,people-body,hand-single-finger,backhand index pointing down: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👇️,1F447,1,332
👇🏼,1F447-1F3FC,people-body,hand-single-finger,backhand index pointing down: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👇️,1F447,1,333
👇🏽,1F447-1F3FD,people-body,hand-single-finger,backhand index pointing down: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👇️,1F447,1,334
👇🏾,1F447-1F3FE,people-body,hand-single-finger,backhand index pointing down: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👇️,1F447,1,335
👇🏿,1F447-1F3FF,people-body,hand-single-finger,backhand index pointing down: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👇️,1F447,1,336
☝️,261D,people-body,hand-single-finger,index pointing up,"finger, hand, index, point, up",,Julian Grüneberg,2018-04-18,,single,☝️,261D,0.6,338
☝🏻,261D-1F3FB,people-body,hand-single-finger,index pointing up: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,☝️,261D,1,339
☝🏼,261D-1F3FC,people-body,hand-single-finger,index pointing up: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,☝️,261D,1,340
☝🏽,261D-1F3FD,people-body,hand-single-finger,index pointing up: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,☝️,261D,1,341
☝🏾,261D-1F3FE,people-body,hand-single-finger,index pointing up: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,☝️,261D,1,342
☝🏿,261D-1F3FF,people-body,hand-single-finger,index pointing up: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,☝️,261D,1,343
🫵,1FAF5,people-body,hand-single-finger,index pointing at the viewer,"point, you",,Aileen Gedrat,2022-05-09,,single,🫵,1FAF5,14,344
🫵🏻,1FAF5-1F3FB,people-body,hand-single-finger,index pointing at the viewer: light skin tone,,,Aileen Gedrat,2022-05-09,1,single,🫵,1FAF5,14,345
🫵🏼,1FAF5-1F3FC,people-body,hand-single-finger,index pointing at the viewer: medium-light skin tone,,,Aileen Gedrat,2022-05-09,2,single,🫵,1FAF5,14,346
🫵🏽,1FAF5-1F3FD,people-body,hand-single-finger,index pointing at the viewer: medium skin tone,,,Aileen Gedrat,2022-05-09,3,single,🫵,1FAF5,14,347
🫵🏾,1FAF5-1F3FE,people-body,hand-single-finger,index pointing at the viewer: medium-dark skin tone,,,Aileen Gedrat,2022-05-09,4,single,🫵,1FAF5,14,348
🫵🏿,1FAF5-1F3FF,people-body,hand-single-finger,index pointing at the viewer: dark skin tone,,,Aileen Gedrat,2022-05-09,5,single,🫵,1FAF5,14,349
👍️,1F44D,people-body,hand-fingers-closed,thumbs up,"+1, hand, thumb, up",,Julian Grüneberg,2018-04-18,,single,👍️,1F44D,0.6,350
👍🏻,1F44D-1F3FB,people-body,hand-fingers-closed,thumbs up: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👍️,1F44D,1,351
👍🏼,1F44D-1F3FC,people-body,hand-fingers-closed,thumbs up: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👍️,1F44D,1,352
👍🏽,1F44D-1F3FD,people-body,hand-fingers-closed,thumbs up: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👍️,1F44D,1,353
👍🏾,1F44D-1F3FE,people-body,hand-fingers-closed,thumbs up: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👍️,1F44D,1,354
👍🏿,1F44D-1F3FF,people-body,hand-fingers-closed,thumbs up: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👍️,1F44D,1,355
